id,article_link,article_name
1049,https://www.zrozumiecbitcoina.pl/2020/12/18/zarabianie-na-indeksach-i-etfach-w-swiecie-krypto/,Zarabianie na indeksach i ETFach w świecie krypto
1108,https://markets.businessinsider.com/news/stocks/axie-infinity-crypto-hack-fake-job-offer-letter-spyware-phishing-2022-7,"Hackers pulled off a $620 million crypto heist by tricking an engineer into applying for a fake job and opening an offer letter containing spyware, report says"
1026,https://insights.glassnode.com/market-pulse-eth-stakers-underwater/,Market Pulse: ETH 2.0 Stakers Are Underwater
1077,https://www.coindesk.com/markets/2022/07/07/first-mover-americas-eth-climbs-4-and-traders-are-optimistic-over-upcoming-merge/,First Mover Americas: ETH Climbs 4% as Traders Are Optimistic About Upcoming Merge
1069,https://www.coindesk.com/tech/2022/07/07/decentralized-mixer-tornado-cash-open-sources-its-user-interface/,Decentralized Mixer Tornado Cash Makes Its User Interface Open-Source
