text,neg,neu,pos,compound
i myself would like to see indexes with names like oracles ethkillers or polkadot.,0.0,0.688,0.312,0.6124
here we are exposed to the three fundamentally strongest trends in the crypto industry bitcoin ethereum and defi.,0.064,0.792,0.144,0.3818
bitcoin dropped to its lowest in 18 months on monday as the cryptocurrency market endured a second major battering so far this year after us inflation data on friday sent investor fleeing from risk assets including equities.,0.119,0.838,0.043,-0.4588
over the weekend bitcoin plunged to its lowest since december 2020 to trade below 25000 at one point on monday according to coinmarketcap.,0.106,0.894,0.0,-0.3818
last month major tokens including bitcoin and ether endured intense selloffs as investor anxiety built over the fed s easing of its ultraeasy policy and a highprofile collapse in algorithmic stablecoin terrausd.,0.143,0.76,0.096,-0.3818
as profit multiples compress across the board and financial stress increases the highest probability is that the market is within the second and historically final capitulation phase of a bitcoin bear market.,0.081,0.836,0.084,0.0258
in a recent article titled “ bitcoin is not a storeofvalue ” an author going by the name of 0xstacker provided a seemingly wellreasoned critique of bitcoin equating its energy usage to a flaw in the system — a leak that precludes bitcoin from being classified as a sound store of value.,0.051,0.853,0.096,0.2732
i ’ m here to tell you that the energy use is not a flaw but in fact the aspect of bitcoin that will drive it forward as a reserve currency and store of value for the entire world.,0.0,0.873,0.127,0.5647
bitcoin mining is about as competitive as it gets with markets you ’ re either purchasing cheapenough electricity to maintain profitability or you ’ re not.,0.0,0.853,0.147,0.4215
if you ’ re not over time you will be forced to sell your bitcoin and be run out of business.,0.136,0.864,0.0,-0.4588
but isn ’ t the entire purpose of bitcoin to create a parallel system without a mindset of hostility to human flourishing.,0.0,0.713,0.287,0.7525
first and foremost bitcoin miners selling bitcoin isn ’ t an issue to me.,0.0,1.0,0.0,0.0
bitcoin is first and foremost about decentralization and individual empowerment.,0.0,1.0,0.0,0.0
the miners i know including myself and those at the corporate level only sell bitcoin as a last resort.,0.0,1.0,0.0,0.0
they mine because they want bitcoin not because they want fiat revenue streams.,0.0,0.809,0.191,0.1531
it is indicative of the marginal cost of producing bitcoin which is one of the main aspects of bitcoin that give it value when compared to fiat currencies.,0.0,0.918,0.082,0.34
what i finally realized is that his equation is simply a mathematical representation of classic bitcoin energy fud fear uncertainty and doubt.,0.374,0.549,0.077,-0.7964
much like bitcoin the lightning network is permissionless opensource software it has nothing to do with strike.,0.079,0.789,0.132,0.25
as the bitcoin price grows yes fees will grow as well.,0.0,0.652,0.348,0.5859
” bitcoin is too expensive but eth being expensive is okay because they burn tokens and don ’ t use energy….,0.0,0.879,0.121,0.3291
